0.00648263
38	0.055515452204749	0.07633444685641175	-0.008365293801471475	0.005479220712388115	0.0015
39	0.09828867618074881	0.048716335356343315	0.008264872327936176	0.005629554636284727	0.0015
40	0.036925895526302197	0.042591976841847484	-0.006292219189786376	-0.007772256922392883	0.0015
41	0.09226871953980348	0.00850778745536881	-0.009999113490470264	1.3315181071091328E-4	0.0015
42	0.054449546074198184	0.0794699644619275	-0.003983386990800335	-0.009172383991172779	0.0015
43	0.08401637314285837	0.0750083851734259	-0.008177601535727585	0.005755591465945602	0.0015
44	0.03026229962917923	0.03821468370796169	0.008628383633980165	-0.0050547992902649705	0.0015
45	0.01520840071978981	0.07012454088830807	-0.009803244371405756	0.0019739300378942936	0.0015
46	0.04868130314092155	0.0630850518275296	-0.009716811471807116	-0.0023629589123295457	0.0015
47	0.0641045360997338	0.029832851269400416	-0.00871472872622275	-0.004904437095972177	0.0015
48	0.043201609451797185	0.06887685535562695	-0.00724139304695306	0.0068965373006705235	0.0015
49	0.0038268778909156483	0.058065077354292144	0.008155021842041522	-0.005787539957168823	0.0015
50	0.09841084800051127	0.05684502993754036	0.0066231325215128055	0.0074922703903742985	0.0015
51	0.027406852169211713	0.028627315900620412	0.008250879261065956	-0.005650043488267297	0.0015
52	0.0607229667445775	0.03813072088856735	-0.0035964852012167104	-0.009330878532990835	0.0015
53	0.019081244709626886	0.05372289644159163	0.009567511188492564	0.0029090771144934615	0.0015
54	0.09996681043260434	0.053378514079064666	-0.007753183839580226	-0.0063157058473041665	0.0015
55	0.08790131721851643	0.07943520603787801	0.009752151203853445	0.0022125882800873293	0.0015
56	0.0175688805457646	0.032796026645760104	0.009990545475465554	4.347425705572826E-4	0.0015
57	0.03167715927468277	0.07143627535844847	-0.005723828876803938	-0.008199864815292102	0.0015
58	0.02612361926671834	0.00459062294894288	-0.009676434210278953	0.0025232163946326816	0.0015
59	0.06332966396663842	0.07767428325674726	0.00921831904231722	-0.0038758991258870173	0.0015
60	0.04538195869333526	0.011039201647469356	0.00989163107227489	0.0014682079995715564	0.0015
61	0.02875218717686342	0.051011760813253156	-0.007371707137719617	0.006757065478126853	0.0015
62	0.10230868911821263	0.02738013506722137	0.002182053940524439	-0.00975902867096115	0.0015
63	0.003388459534749404	0.04249447238410881	-0.0024152852112051403	0.009703937208604234	0.0015
64	0.02779205208751103	0.07853410648219838	-0.0010968927015479807	-0.009939659269878963	0.0015
65	0.0828000913773896	0.002292860443431501	-0.00598740015714653	0.008009434396897306	0.0015
66	0.031676069704351474	0.008411696345660413	0.009999414310166588	-1.0822870984926689E-4	0.0015
67	0.041388494074917945	0.06543119673938769	0.008079840338563326	-0.005892043796792831	0.0015
68	0.019852983906153487	0.061255510888040154	-0.009957667336507266	-9.191633236026651E-4	0.0015
69	0.06595886768918915	0.07265526214513321	-0.008697152081174749	-0.004935539046235753	0.0015
70	0.01300714069518989	0.04358707897317749	-0.009380273983059738	-0.003465611057624992	0.0015
71	0.08078062545513261	0.07807630157368643	0.006552140795042788	-0.007554432540034762	0.0015
72	0.10880265787470497	0.016439895470807854	0.00999233440454456	3.9147560301392326E-4	0.0015
73	0.10649731955152243	0.06906627266384088	0.008678221627613706	-0.004968749277435693	0.0015
74	0.03781021420642358	0.08442836167057757	0.005691798465615451	0.008222130516284547	0.0015
75	0.09794195936609974	0.022207983107078465	0.0042291360935185875	-0.009061700055866909	0.0015
76	0.02050194254824803	0.025603328094106415	-0.009779653674926137	0.002087671908730803	0.0015
77	0.01222069309373504	0.07039583987690583	-0.007363868770437165	-0.0067656069004768705	0.0015
78	0.011291980391322187	0.052594173071605056	0.0013590182829739405	-0.009907223087552968	0.0015
79	0.05810462580983015	0.02518470271001608	-0.009974502786509153	-7.13648486245954E-4	0.0015
80	0.10661826053289028	0.06548099718616347	0.0023814307911936496	0.009712300828678794	0.0015
81	0.07708128095961592	0.036712228180084384	0.005063462367824252	0.008623302664851075	0.0015
82	0.03650419344475497	0.0640073430865888	0.009639132983670093	-0.002662163654459151	0.0015
83	0.0392523189101905	0.05852012581549011	0.009999560117978935	9.379470627440406E-5	0.0015
84	0.10694168642061662	0.003952899497233012	0.009502086130390289	0.003116144921316161	0.0015
85	0.04742333514093605	0.0834775599215856	0.009977442511553565	-6.712979432738564E-4	0.0015
86	0.061741524338569616	0.004724547921722376	-0.002584043756992502	-0.00966036841233025	0.0015
87	0.02394836431443866	0.07480069587192437	-0.003300412624711852	0.00943966506326589	0.0015
88	0.010284208536778375	0.06410494654258672	-0.009417381358207244	-0.0033634696897832583	0.0015
89	0.005435069924034261	0.00980863739615742	0.0017000540037324227	-0.00985443130700059	0.0015
90	0.003217596847642653	0.06877748943806608	-0.007788209091920853	0.006272463562311174	0.0015
91	0.009066353723810759	0.049140611199933334	0.008509030222565972	-0.0052532280239352734	0.0015
92	0.09887392555037008	0.07819733775209776	-0.009065916954300061	0.004220088835289454	0.0015
93	0.0026424816359948374	0.022623601607452526	-0.001466549852144495	-0.009891877047920428	0.0015
94	0.026198501983936716	0.08568350435544508	0.004271855564485517	0.009041639786906693	0.0015
95	0.08630205396154295	0.06317038526582872	-0.003859269757724063	-0.009225293325261612	0.0015
96	0.05294290591092537	0.034916628338121605	0.0020297085118450202	0.009791847800948699	0.0015
97	0.04518953658519002	0.033236571516103264	-0.0075496091989154	-0.00655769783869705	0.0015
98	0.08219103121293557	0.034703566970819145	-0.008080460841086693	-0.005891192799057297	0.0015
99	0.08398702510320032	0.06805574082395566	0.00430456314163355	-0.009026114122904159	0.0015
0.0268829
0	0.009075829283909004	0.022903682453407233	0.007671952199756449	0.00641413668740012	0.0015
1	0.08157684216924024	0.06464894132263288	-0.0094871375245717	-0.003161363881280287	0.0015
2	0.07332119307135171	0.05749638759863025	-0.00988850249537884	0.0014891334389121895	0.0015
3	0.05196656143258395	0.01865928356163754	0.006341932681557581	-0.007731745589618937	0.0015
4	0.045446720151102966	0.037081446170680106	0.009852490166241283	0.001711267811921559	0.0015
5	0.07217214891359067	0.08690499969670996	-0.003626413044639719	-0.009319287978685222	0.0015
6	0.03688049732392764	0.07137491480907221	0.006258956459077376	0.007799068152245728	0.0015
7	0.062493910260771425	0.04635829760986976	-0.006115607513010164	-0.007911974769096122	0.0015
8	0.07196389735324212	0.05315986498961382	-0.00985666763981288	0.0016870397263448178	0.0015
9	0.09285307282751047	0.08139471166905465	-0.00994398791492927	0.0010569315719291456	0.0015
10	0.00855270433728549	0.07455177494355682	-0.009899114228896942	-0.0014168759590204377	0.0015
11	0.05570911215184154	0.06206806579457728	0.009927155410576611	-0.0012048176020707593	0.0015
12	0.11081818173681598	0.03498676796411838	-0.007806105702587871	0.006250177098292905	0.0015
13	0.048326598568165825	0.08794766772451905	0.003623055983005315	0.0093205936154308	0.0015
14	0.041118997181487836	0.041014524366514836	2.452560288627653E-4	0.009996992021618627	0.0015
15	0.005863277757282605	0.017695824551090183	0.007016652416216021	0.007125067639679632	0.0015
16	0.01792148769572407	0.03737637890252518	-0.005740420052292712	0.008188258522007946	0.0015
17	0.026706685007172496	0.039931722486631696	0.005109885844743196	-0.008595874978947352	0.0015
18	0.10241089503076695	0.0029936175135795193	0.009939818524050213	-0.0010954486336420604	0.0015
19	0.0989549594738955	0.08675874747479402	0.00977141007606485	0.002125922182343066	0.0015
20	0.02785255318379468	0.007613246416095205	0.0020225431373599714	-0.009793330345572853	0.0015
21	0.04441786371634856	0.027778643192225148	-0.0013871478045257239	0.009903323733393728	0.0015
22	0.07786820415196422	0.04813797026974157	0.0036882608096282495	0.00929498424959184	0.0015
23	0.05807264446883927	0.015840823024381036	3.047397665711674E-4	-0.009995355605213361	0.0015
24	0.055361304884799074	0.052092048275460275	0.0021981262546954656	0.009755421106667743	0.0015
25	0.016902259874191437	0.08584862134243727	-0.009097120604225496	-0.004152396502283464	0.0015
26	0.06969936815962527	0.043075762077536286	-0.009807339766103106	0.001953480665942889	0.0015
27	0.012467853892262484	0.08500783200246197	0.00636079777961812	0.007716232993294409	0.0015
28	0.11547827981362167	0.011337989247941174	-0.009772386127760838	0.002121430972232551	0.0015
29	0.06212447733661504	0.054050931634434245	-0.0018265867853868648	0.009831763865932201	0.0015
30	0.10240073648970065	0.07650611305305662	-0.007089878155473109	-0.007052207295630583	0.0015
31	0.03573367628567693	0.057160414283025616	-0.0024018252795703714	0.00970727744150834	0.0015
32	0.03620884583730817	0.031301599048690905	-0.009859163317965835	-0.001672393096636351	0.0015
33	0.018575494282220408	0.007906356851987205	9.01717756355913E-4	0.009959262276286957	0.0015
34	0.03962448822956745	0.04662434199913898	0.006274858275349421	0.007786279832132858	0.0015
35	0.06078413106350983	0.027923859650135698	0.009343606738223166	-0.0035632868424294237	0.0015
36	0.009810325579282908	0.04189372857760427	-0.006819629281626882	-0.007313867407957106	0.0015
37	0.008150363302519762	0.05846067585091994	0.001793603775576632	0.009837834390567736	0.0015
38	0.05534479814467954	0.07644622431250316	-0.008365293801471475	0.005479220712388115	0.0015
39	0.09845728161795055	0.04883117966161994	0.008264872327936176	0.005629554636284727	0.0015
40	0.03679753270043287	0.04243342088061203	-0.006292219189786376	-0.007772256922392883	0.0015
41	0.09206473515446797	0.008510503785200456	-0.009999113490470264	1.3315181071091328E-4	0.0015
42	0.054368283995550284	0.0792828455626087	-0.003983386990800335	-0.009172383991172779	0.0015
43	0.08384954805137662	0.07512580066116309	-0.008177601535727585	0.005755591465945602	0.0015
44	0.030438320786824232	0.038111564553728494	0.008628383633980165	-0.0050547992902649705	0.0015
45	0.015073826120941746	0.07015886962538109	-0.006596714177916499	0.0016827608515872145	0.0015
46	0.04848307778650522	0.06303684688198478	-0.009716811471807116	-0.0023629589123295457	0.0015
47	0.06392675348087679	0.0297327995410755	-0.00871472872622275	-0.004904437095972177	0.0015
48	0.0430538832447626	0.06901754642024596	-0.00724139304695306	0.0068965373006705235	0.0015
49	0.003993242351068226	0.0579470101094416	0.008155021842041522	-0.005787539957168823	0.0015
50	0.09854596154009494	0.056997874104356194	0.0066231325215128055	0.0074922703903742985	0.0015
51	0.027575172144392517	0.02851205361770188	0.008250879261065956	-0.005650043488267297	0.0015
52	0.06064959755801535	0.03794036866144178	-0.0035964852012167104	-0.009330878532990835	0.0015
53	0.019276424301381215	0.053782242333370846	0.009567511188492564	0.0029090771144934615	0.0015
54	0.09980864356696999	0.053249672119579955	-0.007753183839580226	-0.0063157058473041665	0.0015
55	0.08810026351219666	0.0794803433853783	0.009752151203853445	0.0022125882800873293	0.0015
56	0.017772690141477407	0.03280489550159606	0.009990545475465554	4.347425705572826E-4	0.0015
57	0.03156039175161053	0.07126899609056381	-0.005723828876803938	-0.008199864815292102	0.0015
58	0.025926217618411778	0.004642097186715873	-0.009676434210278953	0.0025232163946326816	0.0015
59	0.06351771995234813	0.07759521395709684	0.00921831904231722	-0.0038758991258870173	0.0015
60	0.04558375041078767	0.011069153453359218	0.00989163107227489	0.0014682079995715564	0.0015
61	0.028601802530185072	0.05114960661823788	-0.007371707137719617	0.006757065478126853	0.0015
62	0.10235320355764278	0.027181048471513182	0.002182053940524439	-0.00975902867096115	0.0015
63	0.003339187119781101	0.04269243510037541	-0.0024152852112051403	0.009703937208604234	0.0015
64	0.02776967520542868	0.07833133497765021	-0.0010968927015479807	-0.009939659269878963	0.0015
65	0.08267794693508707	0.002456254883737958	-0.00598740015714653	0.008009434396897306	0.0015
66	0.0318800602264831	0.00840948845324322	0.009999414310166588	-1.0822870984926689E-4	0.0015
67	0.04155332481382711	0.06531099759039272	0.008079840338563326	-0.005892043796792831	0.0015
68	0.019649845032597476	0.06123675972917325	-0.009957667336507266	-9.191633236026651E-4	0.0015
69	0.06578144363823317	0.07255457592933966	-0.008697152081174749	-0.004935539046235753	0.0015
70	0.012815780788680512	0.04351637965147509	-0.009380273983059738	-0.003465611057624992	0.0015
71	0.08091429074595886	0.0779221892836613	0.006552140795042788	-0.007554432540034762	0.0015
72	0.10900650396501292	0.01644788166981747	0.00999233440454456	3.9147560301392326E-4	0.0015
73	0.10667435741654928	0.06896490895112677	0.008678221627613706	-0.004968749277435693	0.0015
74	0.037926328301194946	0.08459609516426289	0.005691798465615451	0.008222130516284547	0.0015
75	0.0980282347871517	0.022023122187382695	0.0042291360935185875	-0.009061700055866909	0.0015
76	0.02030243519736386	0.025645917116772325	-0.009779653674926137	0.002087671908730803	0.0015
77	0.012005054343613587	0.07026375974812475	-0.010570398963926423	-0.0064744377141697914	0.0015
78	0.011319704700019789	0.0523920632731892	0.0013590182829739405	-0.009907223087552968	0.0015
79	0.05790114348893515	0.025170144104600587	-0.009974502786509153	-7.13648486245954E-4	0.0015
80	0.10666684230932713	0.0656791305223457	0.0023814307911936496	0.009712300828678794	0.0015
81	0.0771845768427714	0.03688814568470398	0.005063462367824252	0.008623302664851075	0.0015
82	0.03670083413882401	0.06395303429039052	0.009639132983670093	-0.002662163654459151	0.0015
83	0.039456312406837515	0.05852203925066868	0.009999560117978935	9.379470627440406E-5	0.0015
84	0.10713553132502339	0.004016469623424382	0.009502086130390289	0.003116144921316161	0.0015
85	0.04762687743294817	0.0834638652777088	0.009977442511553565	-6.712979432738564E-4	0.0015
86	0.061688809207578	0.004527474019662783	-0.002584043756992502	-0.00966036841233025	0.0015
87	0.023881035081577465	0.07499326737114162	-0.003300412624711852	0.00943966506326589	0.0015
88	0.010092091630649171	0.06403633093002077	-0.009417381358207244	-0.0033634696897832583	0.0015
89	0.005469751445683058	0.009607604563106246	0.0017000540037324227	-0.00985443130700059	0.0015
90	0.0030587154582080852	0.06890544924425458	-0.007788209091920853	0.006272463562311174	0.0015
91	0.009239940042378457	0.04903344405051444	0.008509030222565972	-0.0052532280239352734	0.0015
92	0.09868897860490455	0.07828342860684685	-0.009065916954300061	0.004220088835289454	0.0015
93	0.0026125636567221073	0.022421804872036183	-0.001466549852144495	-0.009891877047920428	0.0015
94	0.026285648892749595	0.08586795604069848	0.004271855564485517	0.009041639786906693	0.0015
95	0.08622332390511109	0.06298218700302405	-0.003859269757724063	-0.009225293325261612	0.0015
96	0.052984312465975826	0.03511638445218901	0.0020297085118450202	0.009791847800948699	0.0015
97	0.04503552269251526	0.03310279286021368	-0.0075496091989154	-0.00655769783869705	0.0015
98	0.08202618781562164	0.03458338518238821	-0.008080460841086693	-0.005891192799057297	0.0015
99	0.08407483925466692	0.06787160586608329	0.00430456314163355	-0.009026114122904159	0.0015
0.0465446
0	0.009226672689512796	0.023029795103322644	0.007671952199756449	0.00641413668740012	0.0015
1	0.08139030918566882	0.06458678362381141	-0.0094871375245717	-0.003161363881280287	0.0015
2	0.07312676858148433	0.057525666451453544	-0.00988850249537884	0.0014891334389121895	0.0015
3	0.05209125443103961	0.018507264518031242	0.006341932681557581	-0.007731745589618937	0.0015
4	0.045640436578376964	0.03711509255662326	0.009852490166241283	0.001711267811921559	0.0015
5	0.07210084757078553	0.08672176691580813	-0.003626413044639719	-0.009319287978685222	0.0015
6	0.03700355887113632	0.07152825752680424	0.006258956459077376	0.007799068152245728	0.0015
7	0.06237366719348174	0.0462027349593022	-0.006115607513010164	-0.007911974769096122	0.0015
8	0.07177009878985413	0.053193035010891954	-0.00985666763981288	0.0016870397263448178	0.0015
9	0.09265755740153865	0.08141549271065252	-0.00994398791492927	0.0010569315719291456	0.0015
10	0.008358071202997303	0.07452391679358247	-0.009899114228896942	-0.0014168759590204377	0.0015
11	0.05590429662263856	0.062044377066402784	0.009927155410576611	-0.0012048176020707593	0.0015
12	0.11066470064907942	0.035109656894417404	-0.007806105702587871	0.006250177098292905	0.0015
13	0.04839783390552716	0.08813092617642196	0.003623055983005315	0.0093205936154308	0.0015
14	0.04112381932501471	0.041211081941832206	2.452560288627653E-4	0.009996992021618627	0.0015
15	0.006001236873664181	0.01783591529200496	0.007016652416216021	0.007125067639679632	0.0015
16	0.017808621441120498	0.03753737375354409	-0.005740420052292712	0.008188258522007946	0.0015
17	0.026807153905178942	0.03976271321464875	0.005109885844743196	-0.008595874978947352	0.0015
18	0.10260632847954404	0.002972079162158634	0.009939818524050213	-0.0010954486336420604	0.0015
19	0.09914708173105341	0.08680054665884569	0.00977141007606485	0.002125922182343066	0.0015
20	0.02789231976300116	0.007420693169794211	0.0020225431373599714	-0.009793330345572853	0.0015
21	0.044390590071588736	0.027973359092408855	-0.0013871478045257239	0.009903323733393728	0.0015
22	0.07794072152522118	0.0483207251987004	0.0036882608096282495	0.00929498424959184	0.0015
23	0.05807863616208965	0.015644297623745824	3.047397665711674E-4	-0.009995355605213361	0.0015
24	0.05540452372161819	0.05228385616275076	0.0021981262546954656	0.009755421106667743	0.0015
25	0.01672339527527314	0.08576697828555775	-0.009097120604225496	-0.004152396502283464	0.0015
26	0.06950653946469681	0.04311417077310159	-0.009807339766103106	0.001953480665942889	0.0015
27	0.012592917810083176	0.0851595460424918	0.00636079777961812	0.007716232993294409	0.0015
28	0.11528613836565574	0.01137970012729403	-0.009772386127760838	0.002121430972232551	0.0015
29	0.062088563586872515	0.05424424054799559	-0.0018265867853868648	0.009831763865932201	0.0015
30	0.10226133763287233	0.07636745486830794	-0.007089878155473109	-0.007052207295630583	0.0015
31	0.03568645238550102	0.05735127558537634	-0.0024018252795703714	0.00970727744150834	0.0015
32	0.036014998204715626	0.0312687170046379	-0.009859163317965835	-0.001672393096636351	0.0015
33	0.018593223560730048	0.00810217259743778	9.01717756355913E-4	0.009959262276286957	0.0015
34	0.039747862433067424	0.04677743327711909	0.006274858275349421	0.007786279832132858	0.0015
35	0.06096784199187834	0.027853799473995355	0.009343606738223166	-0.0035632868424294237	0.0015
36	0.009676240267094885	0.04174992571762479	-0.006819629281626882	-0.007313867407957106	0.0015
37	0.008185628551151054	0.058654104121143844	0.001793603775576632	0.009837834390567736	0.0015
38	0.055278114078791143	0.07626988562607383	-0.003391576608426223	-0.008968651747409701	0.0015
39	0.09861978282447084	0.048941866116808855	0.008264872327936176	0.005629554636284727	0.0015
40	0.03667381715233248	0.042280605316479786	-0.006292219189786376	-0.007772256922392883	0.0015
41	0.09186813586752648	0.008513121772391588	-0.009999113490470264	1.3315181071091328E-4	0.0015
42	0.054192172353524914	0.0793865704850419	-0.008957104183845589	0.005275488468625036	0.0015
43	0.08368876273452348	0.07523896521112143	-0.008177601535727585	0.005755591465945602	0.0015
44	0.030607969233310498	0.03801217874947239	0.008628383633980165	-0.0050547992902649705	0.0015
45	0.014944123692344326	0.07019195551682841	-0.006596714177916499	0.0016827608515872145	0.0015
46	0.0482920290291806	0.06299038715956251	-0.009716811471807116	-0.0023629589123295457	0.0015
47	0.0637554073455322	0.029636370108922692	-0.00871472872622275	-0.004904437095972177	0.0015
48	0.04291150535187731	0.06915314387265706	-0.00724139304695306	0.0068965373006705235	0.0015
49	0.004153583713396565	0.057833217398736876	0.008155021842041522	-0.005787539957168823	0.0015
50	0.09867618339749154	0.05714518466520984	0.0066231325215128055	0.0074922703903742985	0.0015
51	0.02773739822382565	0.02840096431743137	0.008250879261065956	-0.005650043488267297	0.0015
52	0.060578884646642885	0.03775690799086613	-0.0035964852012167104	-0.009330878532990835	0.0015
53	0.019464537565547592	0.053839439652604425	0.009567511188492564	0.0029090771144934615	0.0015
54	0.09965620301153069	0.053125494784529645	-0.007753183839580226	-0.0063157058473041665	0.0015
55	0.08829200710773145	0.07952384656979308	0.009752151203853445	0.0022125882800873293	0.0015
56	0.017969120966920587	0.0328134432673011	0.009990545475465554	4.347425705572826E-4	0.0015
57	0.03144785170725287	0.07110777304041646	-0.005723828876803938	-0.008199864815292102	0.0015
58	0.02573596274554828	0.004691707839145876	-0.009676434210278953	0.0025232163946326816	0.0015
59	0.06369896751516918	0.07751900730086349	0.00921831904231722	-0.0038758991258870173	0.0015
60	0.04577823641370692	0.011098020877063595	0.00989163107227489	0.0014682079995715564	0.0015
61	0.028456862444426627	0.05128246182145992	-0.007371707137719617	0.006757065478126853	0.0015
62	0.10239610638589688	0.026989169653477852	0.002182053940524439	-0.00975902867096115	0.0015
63	0.0032916985748480104	0.0428832307281633	-0.0024152852112051403	0.009703937208604234	0.0015
64	0.02774810846121869	0.07813590466007636	-0.0010968927015479807	-0.009939659269878963	0.0015
65	0.08256022463874046	0.002613733753513305	-0.00598740015714653	0.008009434396897306	0.0015
66	0.03207666542804271	0.008407360495879476	0.009999414310166588	-1.0822870984926689E-4	0.0015
67	0.04171218798211464	0.06519515015949981	0.008079840338563326	-0.005892043796792831	0.0015
68	0.019454060646329263	0.061218687441647435	-0.009957667336507266	-9.191633236026651E-4	0.0015
69	0.06561044308911346	0.0724575349808509	-0.008697152081174749	-0.004935539046235753	0.0015
70	0.012631348920981143	0.043448239944550576	-0.009380273983059738	-0.003465611057624992	0.0015
71	0.08104311678733477	0.07777365651102762	0.006552140795042788	-0.007554432540034762	0.0015
72	0.10920296996379238	0.01645557873461035	0.00999233440454456	3.9147560301392326E-4	0.0015
73	0.10684498576130555	0.06886721503397442	0.008678221627613706	-0.004968749277435693	0.0015
74	0.03803823857412276	0.08475775599531377	0.005691798465615451	0.008222130516284547	0.0015
75	0.09811138667268202	0.02184495401565837	0.0042291360935185875	-0.009061700055866909	0.0015
76	0.020110150857271344	0.025686964236501034	-0.009779653674926137	0.002087671908730803	0.0015
77	0.011797222629234544	0.07013646147921661	-0.010570398963926423	-0.0064744377141697914	0.0015
78	0.011346425271361215	0.052197270705184096	0.0013590182829739405	-0.009907223087552968	0.0015
79	0.05770502808957574	0.025156112582340483	-0.009974502786509153	-7.13648486245954E-4	0.0015
80	0.10671366521976768	0.06587009059288589	0.0023814307911936496	0.009712300828678794	0.0015
81	0.07728413297761456	0.03705769423084321	0.005063462367824252	0.008623302664851075	0.0015
82	0.03689035560721517	0.0639006917025514	0.009639132983670093	-0.002662163654459151	0.0015
83	0.03965292047522247	0.05852388341139253	0.009999560117978935	9.379470627440406E-5	0.0015
84	0.1073223582231751	0.004077738241899509	0.009502086130390289	0.003116144921316161	0.0015
85	0.04782305063221635	0.08345066643792177	0.009977442511553565	-6.712979432738564E-4	0.0015
86	0.06163800258751768	0.004337535027244472	-0.002584043756992502	-0.00966036841233025	0.0015
87	0.02381614345200956	0.0751788669667631	-0.003300412624711852	0.00943966506326589	0.0015
88	0.009906930169921257	0.0639701994931398	-0.009417381358207244	-0.0033634696897832583	0.0015
89	0.00550317734941086	0.009413849969759878	0.0017000540037324227	-0.00985443130700059	0.0015
90	0.0029055862477553604	0.06902877636369294	-0.007788209091920853	0.006272463562311174	0.0015
91	0.009407241801270826	0.04893015680563708	0.008509030222565972	-0.0052532280239352734	0.0015
92	0.09851072752190757	0.0783664026081559	-0.009065916954300061	0.004220088835289454	0.0015
93	0.0025837288349681038	0.022227314032824533	-0.001466549852144495	-0.009891877047920428	0.0015
94	0.026369640714494123	0.0860457297939999	0.004271855564485517	0.009041639786906693	0.0015
95	0.08614744421005546	0.06280080231414127	-0.003859269757724063	-0.009225293325261612	0.0015
96	0.05302421992842318	0.035308908549184295	0.0020297085118450202	0.009791847800948699	0.0015
97	0.04488708475483126	0.03297385755806971	-0.0075496091989154	-0.00655769783869705	0.0015
98	0.08186731244721719	0.03446755448353342	-0.008080460841086693	-0.005891192799057297	0.0015
99	0.0841594741620561	0.06769413737329073	0.00430456314163355	-0.009026114122904159	0.0015
0.0662207
0	0.009377627151408899	0.023156000601866452	0.007671952199756449	0.00641413668740012	0.0015
1	0.08120363886986556	0.06452458016227634	-0.0094871375245717	-0.003161363881280287	0.0015
2	0.07293220094937687	0.057554966860411984	-0.00988850249537884	0.0014891334389121895	0.0015
3	0.05221603923292566	0.018355133552586028	0.006341932681557581	-0.007731745589618937	0.0015
4	0.04583429562659012	0.03714876371423513	0.009852490166241283	0.001711267811921559	0.0015
5	0.07202949373339014	0.08653839923240131	-0.003626413044639719	-0.009319287978685222	0.0015
6	0.03712671102064283	0.07168171314091125	0.006258956459077376	0.007799068152245728	0.0015
7	0.06225333559895961	0.046047057777965965	-0.006115607513010164	-0.007911974769096122	0.0015
8	0.07157615754505546	0.053226229453122165	-0.00985666763981288	0.0016870397263448178	0.0015
9	0.0924618980301407	0.08143628905199399	-0.00994398791492927	0.0010569315719291456	0.0015
10	0.008163294772857576	0.07449603813344506	-0.009899114228896942	-0.0014168759590204377	0.0015
11	0.056099624795200705	0.06202067089774218	0.009927155410576611	-0.0012048176020707593	0.0015
12	0.11051110656309493	0.03523263629992753	-0.007806105702587871	0.006250177098292905	0.0015
